,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
White,"483,873","3,362,877","2,342,403","5,418,483","27,636,403","4,450,623","2,950,820","251,265","645,770","14,808,867","6,144,931","349,051","2,839,615","1,476,097","10,030,587","5,638,833","2,501,057","3,864,193","2,902,875","5,524,937","3,541,379","1,269,764","7,949,497","4,623,461","5,038,407","1,789,391","891,529","6,898,296","609,136","1,649,264","1,248,321","6,546,498","1,720,992","2,106,494","13,901,661","9,664,524","2,851,510","3,403,252","10,663,774","910,253","3,164,143","706,690","5,056,311","20,389,793","2,547,329","5,725,432","598,592","5,535,262","5,036,923","1,746,513","529,110"
Black,"24,441","1,259,224","454,021","280,905","2,486,549","214,919","392,131","310,379","196,281","3,078,067","2,993,927","22,473","91,695","10,950","1,903,458","603,797","173,298","342,804","1,462,969","504,365","1,731,513","16,269","1,416,067","280,949","700,178","1,103,101","4,215","2,088,362","8,248","85,971","16,365","1,282,005","49,006","231,224","3,378,047","1,426,861","284,332","74,414","1,431,826","75,073","1,302,865","10,533","1,068,010","3,070,440","33,864","1,579,414","6,456","252,333","367,021","63,885","5,135"
AIAN,"106,268","32,903","26,134","335,278","622,107","78,144","16,734","3,264","5,929","89,119","48,599","4,960","13,563","25,782","73,846","24,487","33,044","12,105","33,037","29,944","30,885","8,771","68,396","67,325","30,595","16,837","63,495","147,566","36,948","23,418","3,530","49,907","208,890","42,965","183,046","29,674","335,664","66,784","39,735","9,173","24,665","72,782","26,256","251,209","40,729","41,525","2,308","122,649","60,100","3,975","14,457"
Asian,"38,882","55,240","37,537","188,456","5,038,123","144,819","140,516","21,705","29,342","474,199","323,459","531,633","54,232","20,034","604,399","105,535","69,628","50,177","71,829","359,673","326,655","13,783","243,062","217,792","100,213","26,477","6,379","215,952","7,032","33,322","28,933","746,212","31,253","203,478","1,481,555","196,693","67,126","145,009","358,195","31,768","61,247","7,775","93,897","1,000,473","57,800","449,149","8,069","491,685","131,828","12,637","4,649"
HNPI,"7,662","5,208","6,685","16,112","181,431","8,420","3,491",770,690,"18,790","10,454","138,292","2,419","2,786","7,436","3,532","2,864","3,199","2,588","5,971","5,391",377,"3,442","2,958","7,178","1,700",734,"10,309",334,"2,061",532,"7,731","3,132","19,307","24,000","5,336","5,354","14,649","7,115","1,602","3,957",517,"5,426","31,242","26,049","8,201",175,"43,505","2,505",485,521
Pop_Total,"710,231","4,779,736","2,915,918","6,392,017","37,253,956","5,029,196","3,574,097","601,723","897,934","18,801,310","9,687,653","1,360,301","3,046,355","1,567,582","12,830,632","6,483,802","2,853,118","4,339,367","4,533,372","6,547,629","5,773,552","1,328,361","9,883,640","5,303,925","5,988,927","2,967,297","989,415","9,535,483","672,591","1,826,341","1,316,470","8,791,894","2,059,179","2,700,551","19,378,102","11,536,504","3,751,351","3,831,074","12,702,379","1,052,567","4,625,364","814,180","6,346,105","25,145,561","2,763,885","8,001,024","625,741","6,724,540","5,686,986","1,852,994","563,626"
